scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_substitutes,69.0,2.4503708752312354,1.4230235185404416,0.8280000000000006,1.1942188457472653,-0.11490859445926671,-0.67569982525051,-2.098723343790952,-2.6145863186949527,0.7954955447083676,-4.082481862763207,-3.0163634119077254,0.03198186298140788,0.10698716820810213,0.20538246607111563,0.4818121814046226,0.03714440259583147,0.7243139942166834,7.296612773988187e-07,-6.166272625840463e-08,-5.031694172430434e-09,0.016469304526912074,0.01946286334219936,0.016692841159007155,0.004692841159007154,0.0022932792019979,0.011996492419071025,0.056916042837924785,0.001476027995587546,0.0008169886344040193,0.002293016629991565,0.5983185973005715,0.6180861436577402,-0.0024030695379382294,-0.002399561957009161,-0.002402907748247116,3.5075809289748794e-06,-0.002402907748247116,-0.002399400167318141,0.3662188457472647,1.6548753305228678,-1.4711953699588776,1.4678955440682544,-4.910481862763207,0.00010616496545767795,0.00010628275501135473
research_sigma_xl_substitutes,70.0,2.466848223458837,1.4424773096259818,0.8400000000000006,1.2109474536181406,-0.11260418526141147,-0.6187656136546714,-2.0612429232806533,-2.6024663063083273,0.8074915794338601,-4.065753254892332,-3.003296007863099,0.03198570143143917,0.10915291930746722,0.20575878394544792,0.4814440037177306,0.03792326978145804,0.7235351270310569,9.933228350966772e-08,1.6124873458700506e-07,1.3175803698084465e-08,0.016486007678982298,0.0194448005566367,0.016765664608182407,0.0047656646081824065,0.0023163098266032467,0.011995607375575479,0.05695241069741386,0.0014818321001242505,0.0008342182753027507,0.002316050375427001,0.5968675440639969,0.6165895947473167,-0.0024537474060035702,-0.0024493547815791494,-0.0024535831626551494,4.392624424521402e-06,-0.0024535831626551494,-0.002449190538230628,0.37094745361813997,1.6593566440249767,-1.4262571930885315,1.4632869485840048,-4.905753254892333,0.0001329364771380792,0.00013304495497591315
research_sigma_xl_substitutes,71.0,2.4833441245797316,1.4619132707690083,0.8520000000000006,1.2277501749636301,-0.11027597480606022,-0.5617950038556823,-2.0237082746246906,-2.5903204457406765,0.8194867594595185,-4.048950533546842,-2.990191070872762,0.031990367224275985,0.11135888817678567,0.2061395616515425,0.48106898900994643,0.03871769882205989,0.722740697990455,-5.149525785785869e-07,-2.786184023495508e-07,-2.2797400467400308e-08,0.016506410060562374,0.019427203886460697,0.01684119016344765,0.00484119016344765,0.002340921132560292,0.011994752488804383,0.05699067135877661,0.001488846998680137,0.0008518182346350027,0.0023406652333151394,0.5953895449215536,0.6150657232762249,-0.0025055165420830305,-0.002500269030887403,-0.0025053477489264788,5.247511195616977e-06,-0.0025053477489264788,-0.002500100237730862,0.3757501749636295,1.663857365120213,-1.3812817633152008,1.4586300878061653,-4.900950533546842,0.00015878447122630313,0.00015934789832706617
research_sigma_xl_substitutes,72.0,2.4998622466682763,1.4813318728103417,0.8640000000000007,1.244629833945036,-0.10792234299629089,-0.5047842709371182,-1.98611614374746,-2.5781487373658747,0.8314810844114688,-4.032070874565436,-2.9770479604100446,0.03199586070986663,0.11360581737413072,0.2065250468723399,0.48068701104639777,0.039528000780527504,0.7219303960319874,-6.696487124813189e-07,-9.656054675843961e-07,-7.911807894944722e-08,0.016530458928425557,0.01941007449221623,0.01691953615286823,0.004919536152868231,0.002367163461491073,0.011993866675287235,0.057032626383691776,0.0014970754435356462,0.0008698330687323617,0.002366908512268008,0.5938841023593323,0.6135140112054123,-0.002558506016089923,-0.0025523726913771194,-0.0025583325550951816,6.133324712765537e-06,-0.0025583325550951816,-0.002552199230382416,0.38062983394503525,1.6683811622568074,-1.336265355348587,1.4539221371995614,-4.896070874565437,0.0001855552128848803,0.00018520922988608454
research_sigma_xl_substitutes,73.0,2.516406230148613,1.5007335862843996,0.8760000000000007,1.2615892472693666,-0.10554164788307807,-0.4477297510882987,-1.9484633373726983,-2.5659493353149068,0.843474492810093,-4.015111461241106,-2.9638645681319775,0.032002241386253495,0.11589446125073347,0.20691533665379733,0.4802979415873753,0.040354491189762254,0.7211039056227526,1.0302591890720691e-07,4.1334759570688107e-07,3.391545344566538e-08,0.01655810340837245,0.019393426371337803,0.017000919293058803,0.005000919293058802,0.0023950502626561287,0.01199301090118382,0.057080199383468366,0.0015064805273722484,0.000888310421138989,0.0023947909485112374,0.5923507109620085,0.6119339695685909,-0.0026128581292187425,-0.00260586903040258,-0.002612677709232321,6.989098816179845e-06,-0.002612677709232321,-0.0026056886104161413,0.38558924726936594,1.67293173733852,-1.2912042438983917,1.449162125926199,-4.891111461241106,0.00021140231964067446,0.00021081876774654493
research_sigma_xl_substitutes,74.0,2.532979653311382,1.5201188762227218,0.8880000000000007,1.2786316725311535,-0.10313224247097863,-0.39062387217018146,-1.9107427483929031,-2.5537259327265933,0.8554671062138365,-3.998069035979319,-2.950643082665546,0.03200939156846589,0.11822578004510896,0.20731102002607785,0.47990161739233145,0.04119763525801385,0.720260761554501,4.7384408108364084e-07,2.0149832136162615e-07,1.6556427617775427e-08,0.016589326619881162,0.019377236072833866,0.01708537902761953,0.005085379027619529,0.002424581412767135,0.011992185106066755,0.057133390297679,0.0015170566995587544,0.0009072652133122954,0.0024243219128710497,0.590788727369777,0.61032485462545,-0.0026686125087856394,-0.0026607976148524115,-0.00266842709797734,7.81489393324522e-06,-0.00266842709797734,-0.0026606122040440947,0.39063167253115283,1.6775125470975456,-1.246090978384018,1.4443431032527259,-4.88606903597932,0.00023632573106668886,0.00023621620208525915
research_sigma_xl_substitutes,75.0,2.549586074056383,1.5394882118434745,0.9000000000000007,1.2957600053246057,-0.1006924850575438,-0.3334629704929407,-1.8729511823364153,-2.5414766838527734,0.8674588630222265,-3.980940703185867,-2.93738136745538,0.03201737086764034,0.12060056152079013,0.20771220392491993,0.4794979045414657,0.04205776755846677,0.7194006292540481,9.173453412447685e-07,6.324055585871236e-07,5.203680486509654e-08,0.016624089462526456,0.019361517909054073,0.017172948243411534,0.005172948243411534,0.0024557752053423476,0.01199135873337337,0.057192168569761004,0.0015288011406205187,0.0009267113180686763,0.002455512458689195,0.5891976237810705,0.6086861541195127,-0.002725814304695817,-0.0027171730380691483,-0.0027256215237314012,8.6412666266307e-06,-0.0027256215237314012,-0.0027169802571047705,0.395760005324605,1.6821272110341563,-1.2009218335151672,1.4394640193330934,-4.880940703185868,0.0002612485649164942,0.0002613978327268389
research_sigma_xl_substitutes,76.0,2.56622902739477,1.5588420600864237,0.9120000000000007,1.3129775690179766,-0.09822069206029393,-0.27623953503065946,-1.8350815951170831,-2.5292034355967603,0.8794498236805832,-3.9637231394924957,-2.9240801182915903,0.032026120753783166,0.12301980611150976,0.2081193355698239,0.47908663296104337,0.04293537657262749,0.7185230202398875,1.5313175438791404e-07,-9.703729975107933e-08,-7.996149159472665e-09,0.01666238335520298,0.01934626153350441,0.017263516928630596,0.005263516928630595,0.0024885965578771985,0.011990531705975804,0.05725467147743729,0.0015417110442449684,0.0009466255687432097,0.0024883366129881783,0.5875767299052884,0.6070171339363494,-0.002784388664777593,-0.0027749203707533587,-0.002784192849244735,9.468294024195939e-06,-0.002784192849244735,-0.002774724555220539,0.4009775690179759,1.6867792037141867,-1.1556893587112427,1.4345197038957354,-4.8757231394924965,0.00028617074406178666,0.00028632381287619843
research_sigma_xl_substitutes,77.0,2.582912012691685,1.5781808895739238,0.9240000000000007,1.3302870391818669,-0.0957152919417894,-0.21895362753806613,-1.79713451711199,-2.5169043423646498,0.8914399264341781,-3.9464136693286056,-2.910737233921907,0.032035700982370734,0.12548413080199472,0.20853250675411458,0.4786676977636609,0.04383066658299773,0.7176277302295172,3.8914388622579565e-07,3.2626792978440733e-07,2.692472139687041e-08,0.016704159414239556,0.019331480982781143,0.017357131985329954,0.005357131985329954,0.002523051675631327,0.011989703978577682,0.05732089897541148,0.0015557702937684184,0.0009670187524068816,0.0025227890461753,0.5859256323626635,0.6053173995748703,-0.002844376331120946,-0.0028340803096986167,-0.002844172801196711,1.0296021422318696e-05,-0.002844172801196711,-0.002833876779774392,0.40628703918186615,1.6914720862575068,-1.1103935539722443,1.4295093269639558,-4.870413669328606,0.0003110922232063551,0.00031102863406730005
research_sigma_xl_substitutes,78.0,2.5996385185219264,1.5975051754808478,0.9360000000000007,1.3476918329886365,-0.09317458870903128,-0.1615977370798365,-1.7591029125606843,-2.5045812511503476,0.9034292316377386,-3.929008875521836,-2.897353376472173,0.03204605310815254,0.12799456601884046,0.20895217644805472,0.47824092377679717,0.04474414210330061,0.7167142547092143,3.725666435361319e-07,3.014097860187803e-08,2.4910186968707393e-09,0.01674941939146858,0.019317166216033365,0.017454016296799768,0.005454016296799768,0.0025591788478006583,0.01198890604296915,0.05739274420062296,0.0015709694050048124,0.0009879455752983563,0.0025589149803031687,0.5842436407673769,0.6035861960617185,-0.0029059314060300157,-0.0028948374489991546,-0.002905722280289284,1.1093957030850615e-05,-0.002905722280289284,-0.0028946283232584333,0.41169183298863576,1.6962092868841878,-1.065026968717575,1.4244276243714884,-4.865008875521837,0.00033508981982466324,0.00033565860119845123
research_sigma_xl_substitutes,79.0,2.6164120197458076,1.6168153868238766,0.9480000000000007,1.3651950717754664,-0.09059693424618809,-0.10416813913682021,-1.7209835259606967,-2.4922341627250004,0.9154177385201164,-3.911505636735006,-2.8839278000541064,0.0320571778527878,0.13055195604324454,0.20937862924634898,0.4778061674726484,0.04567616833494079,0.7157822284775741,5.969428282792677e-07,-8.11294817770758e-07,-6.715056313777445e-08,0.016798146727024746,0.01930331952539562,0.017554191950531983,0.005554191950531983,0.0025970113895523728,0.011988076723864205,0.057470145977785714,0.0015873231010429785,0.0010094214280189399,0.002596744529061918,0.5825301894510261,0.6018229342914951,-0.002969103837115461,-0.002957180560979711,-0.0029688865529968827,1.1923276135795274e-05,-0.0029688865529968827,-0.0029569632768610874,0.41719507177546566,1.7009942812256913,-1.0195858776569366,1.4192714740100056,-4.8595056367350065,0.0003600097072629094,0.00036016917142723745
research_sigma_xl_substitutes,80.0,2.63323598157531,1.6361119908852022,0.9600000000000007,1.3828002168897005,-0.08798056592992654,-0.04665744512426506,-1.6827694360094672,-2.4798612317358217,0.927405385085467,-3.893900491620772,-2.8704582217161536,0.0320691351973283,0.1331573713028713,0.20981202682947347,0.4773632468785119,0.04662727293644814,0.7148311238760667,-1.2198566001764277e-07,-2.8878735003345923e-07,-2.3939164095487797e-08,0.01685034870970245,0.019289956581512425,0.017657571260260907,0.005657571260260907,0.0026365110242823064,0.011987246522737638,0.05755127216322531,0.0016048237216983883,0.0010314215996448742,0.0026362453213432625,0.5807845612270761,0.6000269051710407,-0.003033813713241018,-0.0030210602359786454,-0.0030335929401319826,1.275347726236234e-05,-0.0030335929401319826,-0.0030208394628696202,0.4228002168896997,1.705830596489843,-0.9740628302097321,1.4140392598849503,-4.853900491620773,0.0003849287126789225,0.00038454921169629383
research_sigma_xl_substitutes,81.0,2.6501138725596487,1.6553954642030093,0.9720000000000008,1.4005102142959882,-0.08532391219762347,0.010934405189630403,-1.6444610590133788,-2.4674643052996426,0.9393922315655917,-3.8761904942144843,-2.8569453784730996,0.03208186681146348,0.13581147031790136,0.21025279587256834,0.4769120500459567,0.047597679291699016,0.7138607175208159,4.393662975665791e-07,-5.229285249264137e-08,-4.341524056927781e-09,0.016905998464221375,0.01927706678468442,0.017764407285527417,0.005764407285527417,0.0026777260833636962,0.011986445962973657,0.05763801592547518,0.0016234523254117469,0.0010540011626177384,0.0026774534880294855,0.5790063148870059,0.5981976109690507,-0.0031002352391900634,-0.0030866812021637102,-0.0031000034194639367,1.3554037026342752e-05,-0.0031000034194639367,-0.003086449382437594,0.42851021429598746,1.7107216409940569,-0.9284578263759613,1.4087261889148417,-4.848190494214485,0.00040892368514144906,0.0004089551188000244
research_sigma_xl_substitutes,82.0,2.6670491529075546,1.6746662859126762,0.9840000000000008,1.4183290314607553,-0.08262511376319914,0.0686185867266853,-1.6060476991859909,-2.455043384365539,0.9513782770114143,-3.858371677049717,-2.843388324597669,0.03209537358325164,0.13851557457420352,0.2107012973781386,0.4764523523223854,0.048588095305327525,0.7128703015071874,-5.791101787000486e-07,-3.5165466716335914e-07,-2.9241187915474143e-08,0.016965138499485388,0.019264654166529692,0.017874719016596874,0.005874719016596874,0.0027206927634811917,0.011985613802926176,0.05773031602288925,0.00164324314986454,0.0010771801309930847,0.002720423280857625,0.5771945650352835,0.5963341317750477,-0.003168412450189506,-0.0031540262531156715,-0.003168176855862014,1.4386197073824186e-05,-0.003168176855862014,-0.00315379065878819,0.4343290314607545,1.7156708758961403,-0.882759690284729,1.4033282926841784,-4.842371677049718,0.0004338407316371029,0.0004333334896344902
research_sigma_xl_substitutes,83.0,2.6840452973195426,1.6939249363653557,0.9960000000000008,1.436259652329182,-0.07988252667066109,0.1263950372354089,-1.567529899129947,-2.4425966238363683,0.9633634591714441,-3.8404410561812905,-2.829784856598597,0.032109715732852234,0.1412703674069303,0.21115765924877483,0.47598403754082186,0.04959875474772132,0.7118596420647936,-8.728738969399075e-07,9.621911527535332e-07,8.013612809443238e-08,0.017027745092452973,0.019252733669778355,0.017988273126176013,0.005988273126176013,0.002765324498773647,0.011984811214491464,0.05782450833706532,0.0016641681797272979,0.0011008844452358303,0.002765052624963128,0.5753488538373566,0.5944360256420905,-0.0032381374129108464,-0.003222948627402411,-0.003237895427164207,1.5188785508536001e-05,-0.003237895427164207,-0.003222706641655671,0.4402596523291812,1.7206818381480984,-0.8369684219360352,1.3978444323449222,-4.836441056181291,0.0004578336754290646,0.000457624128628719
research_sigma_xl_substitutes,84.0,2.7011057921752277,1.71317190130024,1.0080000000000007,1.4543055777131073,-0.07709446476565185,0.18426760340081594,-1.528904297899424,-2.430127717014681,0.9753478994403972,-3.822395130797365,-2.8161370236831056,0.032124775728193146,0.14407675716072352,0.21162251563718765,0.475506951282677,0.050630056573375305,0.7108283402391397,1.1904038887955437e-07,6.743893310456883e-08,5.625702681477662e-09,0.017093828833826583,0.01924128337616604,0.01810564413197524,0.00610564413197524,0.0028117853199651766,0.011984007501355753,0.05792615010713731,0.0016862410397153738,0.001125263137021608,0.002811504176736982,0.5734685727023152,0.5925025853758903,-0.003309851310654255,-0.003293858812010053,-0.0033095974618282593,1.5992498644246816e-05,-0.0033095974618282593,-0.0032936049631840125,0.44630557771310664,1.7257578927348305,-0.7910802960395813,1.392267413782684,-4.830395130797366,0.0004818254945198053,0.000482073492044887
research_sigma_xl_substitutes,85.0,2.7182341358031183,1.7324076698805726,1.0200000000000007,1.4724709405931324,-0.07425895603073074,0.24224733744968352,-1.490160332430889,-2.417632972847329,0.9873314741741556,-3.80422976791734,-2.8024409069768437,0.03214067320588007,0.14693612868971936,0.21209594096291018,0.4750208581227477,0.05168274668326884,0.709775650129246,-3.258451886090086e-07,4.6619610194476024e-07,3.8953304720701354e-08,0.01716344251515195,0.01923033307552116,0.018226711389052963,0.006226711389052963,0.002860064077866875,0.011983171995113728,0.05803334801955068,0.0017094892716126133,0.0011502938803868523,0.0028597831519994654,0.5715527937778879,0.5905329193562309,-0.003383475316072415,-0.0033666473111860773,-0.0033832172952554486,1.6828004886271924e-05,-0.0033832172952554486,-0.0033663892903691766,0.45247094059313175,1.7309026616289627,-0.745084136724472,1.3865967950700107,-4.82422976791734,0.0005067391948208044,0.0005065832333192126
research_sigma_xl_substitutes,86.0,2.7354338481072875,1.7516327287451625,1.0320000000000007,1.4907590004912132,-0.0713743366099181,0.3003342994399173,-1.451298429305245,-2.405114238625039,0.9993142434306247,-3.7859417080192594,-2.7886971308472313,0.032157349998036835,0.1498491945630359,0.21257840093503963,0.4745256369242839,0.052757073026910205,0.7087013237856047,1.2738142274315578e-07,3.793619369751866e-07,3.175047255665753e-08,0.01723657947821179,0.01921987324805801,0.018351422317845034,0.006351422317845034,0.0029101243314441083,0.011982365895311153,0.05814430062870196,0.0017338904823572107,0.0011759458856759073,0.0029098363680331177,0.5696010396427659,0.5885264920300944,-0.003458932091089717,-0.0034412979864009152,-0.0034586643696350216,1.763410468884688e-05,-0.0034586643696350216,-0.0034410302649461747,0.45875900049121254,1.736119604676663,-0.6989799439907074,1.3808274693942204,-4.81794170801926,0.000530728627244903,0.0005311736549568173
research_sigma_xl_substitutes,87.0,2.752708488323884,1.7708475793977176,1.0440000000000007,1.5091737852288225,-0.06843870736784252,0.35853593870708744,-1.4123116406906302,-2.392571515592839,1.0112962059647779,-3.76752692328165,-2.774904690577671,0.0321748072693384,0.1528171432064468,0.2130702744160541,0.47402108565490403,0.053853632275932595,0.7076047645365824,4.906945101357252e-07,-4.238593211969288e-07,-3.553453084559344e-08,0.017313282613936415,0.01920990841344619,0.01848018973078369,0.006480189730783691,0.0029621080744641204,0.011981527819416249,0.05826267184235784,0.001759479082191655,0.0012023338763650492,0.002961812958556704,0.5676125140516806,0.5864824746400694,-0.0035365538369032667,-0.0035180816563195605,-0.003536276106956027,1.8472180583751358e-05,-0.003536276106956027,-0.0035178039263722757,0.4651737852288218,1.7414122823591063,-0.6527602672576904,1.374955407688811,-4.811526923281651,0.0005556397578927452,0.0005559735818554505
research_sigma_xl_substitutes,88.0,2.770061629624405,1.7900527208428816,1.0560000000000007,1.5277193799527806,-0.06545012046098986,0.416859643124633,-1.3731930777182486,-2.3800029591092535,1.0232772990694572,-3.748981328557692,-2.76106110654594,0.0321931056659626,0.15584118676483277,0.21357179307582877,0.4735069982499784,0.054973036595805644,0.7064853602167093,-1.7228478443875872e-07,-2.8828598863661625e-07,-2.4210097204768743e-08,0.017393598445159086,0.01920045587857637,0.018612722583236985,0.0066127225832369844,0.0030159492749589067,0.011980657654049098,0.05838473625683993,0.0017862704610662962,0.001229383335631876,0.003015653796698172,0.565586404867562,0.5844000576755041,-0.0036161156542289796,-0.0035967733082779008,-0.0036158333400937532,1.9342345950901924e-05,-0.0036158333400937532,-0.0035964909941428513,0.4717193799527799,1.746784330554948,-0.6064176559448242,1.3689783694484383,-4.804981328557693,0.0005814724733848031,0.000580824033319171
research_sigma_xl_substitutes,89.0,2.7874968942533216,1.809248663240635,1.0680000000000007,1.5463992303952965,-0.06240680881792471,0.4753054112207673,-1.3339432520198677,-2.3674085706460692,1.035257521272876,-3.7303014781151758,-2.7471654791537468,0.03221224656456563,0.15892206288185023,0.21408329216101504,0.4729832493100855,0.056115540956748984,0.705342855855766,6.023733178928126e-07,8.730208098661763e-07,7.344358063376966e-08,0.01747752777950695,0.019191519234476498,0.01874935245977305,0.00674935245977305,0.0030717115929203564,0.011979816721748526,0.058512417839836295,0.0018142446490602804,0.0012571596833606158,0.003071404332420896,0.5635222178691603,0.5822787236858289,-0.003697824145104167,-0.0036776408668526273,-0.0036975284804723996,2.0183278251473952e-05,-0.0036975284804723996,-0.0036773452022209256,0.47839923039529575,1.7522393729804455,-0.5599521100521088,1.3628929074691065,-4.798301478115176,0.0006063807476273109,0.0006059292739323367
research_sigma_xl_substitutes,90.0,2.805017938119932,1.828435923389368,1.0800000000000007,1.5652180848723267,-0.059306697275149145,0.5338844788043056,-1.2945514445850623,-2.3547901976139993,1.0472369325129542,-3.7114826236381457,-2.733218068535985,0.032232171909156504,0.16206125936309684,0.21460537509681257,0.4724495859082736,0.05728196054880019,0.7041764362637147,2.4538791931760784e-07,6.146614008883944e-07,5.180055678843942e-08,0.017565157682233212,0.019183092049591607,0.01889035183153076,0.00689035183153076,0.003129490077613706,0.011978974254730046,0.058647548468711674,0.001843440531076045,0.0012857385446656616,0.0031291790757417065,0.5614189562267251,0.5801173999907189,-0.003781887499187009,-0.0037608617539172107,-0.003781583954899005,2.1025745269954293e-05,-0.003781583954899005,-0.003760558209629051,0.485218084872326,1.7577810056069776,-0.5133524537086487,1.3566924260241464,-4.791482623638147,0.0006312874871521323,0.0006313716763033488
research_sigma_xl_substitutes,91.0,2.822628468992419,1.847615019166251,1.0920000000000007,1.584179934058358,-0.0561478286626973,0.5926005081581907,-1.2550145110080604,-2.342145995671765,1.0592154697823362,-3.6925207744521145,-2.7192163827074207,0.032252942626452695,0.1652597883740531,0.21513827449962397,0.471905835976411,0.05847275000981267,0.7029856468027023,-3.6002722980654767e-07,7.04642507676212e-07,5.949077555578164e-08,0.017656521434019204,0.019175191683625952,0.01903540599948228,0.00703540599948228,0.0031892323545002488,0.011978099447761181,0.05878637204793513,0.0018738792554651475,0.001315039288090155,0.0031889185435553026,0.5592759417893843,0.5779154144960686,-0.0038680741972209054,-0.003846173644982076,-0.003867762612029868,2.1900552238818954e-05,-0.003867762612029868,-0.003845862059791049,0.49217993405835725,1.7634129992100829,-0.4666149616241455,1.3503747787803495,-4.784520774452115,0.0006571155610426427,0.0006569412904817822
research_sigma_xl_substitutes,92.0,2.8403322408181517,1.8667864757943917,1.1040000000000008,1.6032888968712913,-0.05292823256614865,0.6514572229001758,-1.215329252894216,-2.3294759664919136,1.0711931314084766,-3.6734118116391814,-2.7051593412221306,0.03227456028056927,0.16851866786569353,0.21568239223898467,0.4713518264628321,0.059688366130145123,0.7017700306823698,-3.104037151757666e-07,9.632025232964025e-07,8.146934285524488e-08,0.017751658595450012,0.019167823284454853,0.019184861268451314,0.007184861268451314,0.0032510090541258974,0.01197725373459746,0.058930812656411424,0.0019055536040813426,0.0013451337041797643,0.003250687308261107,0.5570924925299853,0.5756720549699522,-0.003956598479728013,-0.003933852214325462,-0.003956275600528719,2.2746265402540794e-05,-0.003956275600528719,-0.003933529335126178,0.4992888968712905,1.7691391094096751,-0.4197359085083008,1.3439358451472678,-4.777411811639182,0.0006820190544214455,0.0006828431601995193
research_sigma_xl_substitutes,93.0,2.8581330708314225,1.8859508327007373,1.1160000000000008,1.6225496565952606,-0.0496458105544455,0.7104621334710135,-1.1754886992297238,-2.316781957562922,1.083169977251531,-3.654151051915212,-2.691047174961281,0.03229696688787669,0.1718391857123886,0.2162383379940294,0.4707873384288939,0.06092946740690667,0.7005289294056083,-3.382395687978601e-07,-9.435690484504988e-07,-7.995773076974189e-08,0.017850643492697493,0.019160980632894845,0.019338759836545427,0.007338759836545427,0.003314890114826774,0.011976344643749082,0.059080777822650754,0.0019385186201529758,0.0013760458649540342,0.00331456448510701,0.5548677455726996,0.5733863867185064,-0.004047525077969627,-0.004023869721718698,-0.004047193720453042,2.3655356250918552e-05,-0.004047193720453042,-0.0040235383642021234,0.5065496565952599,1.7749630935798915,-0.3727078437805176,1.3373690943522898,-4.770151051915213,0.000708766518748849,0.000708979606891879
research_sigma_xl_substitutes,94.0,2.8760348185196927,1.905108628558115,1.1280000000000008,1.6419664165443821,-0.0462984523364951,0.7696187785454773,-1.1354898500126376,-2.304058433454416,1.0951458206959748,-3.6347342919660903,-2.676874417313917,0.03232034297761418,0.17522238089870268,0.21680605912258843,0.4702121952472206,0.062196517686178586,0.6992618791263363,6.151812035337656e-07,5.370262370352208e-07,4.559384406133127e-08,0.017953515956340843,0.01915470667654328,0.019497465089929555,0.007497465089929555,0.003380969316144622,0.011975402861425954,0.05923816087801226,0.0019727773213219133,0.0014078538078759347,0.003380631129197848,0.5526010047978691,0.5710577883782934,-0.004141092912358979,-0.004116495773784923,-0.0041407464937527495,2.45971385740458e-05,-0.0041407464937527495,-0.004116149355178704,0.5139664165443814,1.780888997823718,-0.32552704215049744,1.3306758585116745,-4.762734291966091,0.0007364349659182423,0.0007355264576403113
research_sigma_xl_substitutes,95.0,2.8940414385296833,1.9242604257580067,1.1400000000000008,1.6615445867751197,-0.04288387192215626,0.828938455227038,-1.0953219705309687,-2.2913090876310855,1.107120782974383,-3.6151561217353527,-2.6626425601282526,0.03234457116814603,0.17866984204109074,0.21738639096700874,0.4696261268530146,0.06349040052752775,0.6979679962849872,2.564932430892952e-07,8.734475074323456e-07,7.429960560689786e-08,0.018060392278099413,0.019148984233741444,0.019661171552401213,0.007661171552401213,0.0034492710837890073,0.01197452071813998,0.05940305415300784,0.002008337614786613,0.0014405882580982331,0.0034489258728848463,0.5502912058324692,0.5686850809040325,-0.00423737975047217,-0.00421190046861214,-0.004237024288524216,2.5479281860019826e-05,-0.004237024288524216,-0.004211545006664196,0.521544586775119,1.7869206555553003,-0.27818232774734497,1.3238470341042672,-4.755156121735354,0.0007622557034916433,0.0007626293848231984
research_sigma_xl_substitutes,96.0,2.912156962796146,1.943406779039984,1.1520000000000008,1.6812887596491846,-0.039399910168917085,0.888424886851493,-1.054981892188491,-2.2785339220474325,1.1190948621322547,-3.5954119488612877,-2.6483503601719165,0.03236965328667517,0.18218263795206488,0.21797979175892446,0.46902895154814894,0.06481160177981415,0.6966467950327008,-2.8652460271061386e-07,-2.1033642627621418e-07,-1.7927458156874465e-08,0.01817132905520817,0.019143819804520602,0.019829477501644766,0.007829477501644765,0.003519770325208116,0.01197357479561545,0.059571608939063325,0.0020452589056655984,0.0014741610216695835,0.003519419927335182,0.5479376325721165,0.5662675157235961,-0.004336132380821145,-0.004309707176436528,-0.004335767710792893,2.642520438455101e-05,-0.004335767710792893,-0.004309342506408342,0.5292887596491838,1.7930621006638912,-0.23066997528076172,1.3168780268138551,-4.747411948861289,0.0007899200104592996,0.0007899368512285336
research_sigma_xl_substitutes,97.0,2.930385468822301,1.962548261837032,1.1640000000000008,1.7012035417784093,-0.035844331271740026,0.9480816731051647,-1.0144665887318673,-2.2657292476101674,1.1310679325656139,-3.575497166732063,-2.633993670099464,0.032395710801720205,0.18576183834486126,0.218586410153286,0.4684204874813736,0.06616060191030307,0.6952977949022119,2.0700968583753365e-07,8.39765968541073e-07,7.171868890432087e-08,0.01828638171632202,0.019139244816643815,0.020003005351537984,0.008003005351537983,0.003592613246495735,0.011972626711206802,0.05974761214383162,0.002083539151688022,0.0015087107505467698,0.0035922499022347917,0.5455395683089429,0.5638044130219352,-0.004437765393835336,-0.004410392105042182,-0.004437384560431677,2.7373288793198364e-05,-0.004437384560431677,-0.004410011271638478,0.5372035417784085,1.7993175362566873,-0.18298625946044922,1.3097679191218958,-4.739497166732064,0.0008175821555429508,0.0008177788585465133
research_sigma_xl_substitutes,98.0,2.948731143567601,1.9816854557482764,1.1760000000000008,1.7212947703522605,-0.032214683675925615,1.0079201111391562,-0.9737653446091201,-2.2528987577363466,1.1430401155546683,-3.555405938158212,-2.6195738287281873,0.03242262628646801,0.18940908441500348,0.21920713391313823,0.4678004556494494,0.06753832158859277,0.6939200752239222,-3.6344076037586603e-07,-6.037424331584162e-07,-5.166688304969469e-08,0.018405683364797254,0.019135243424602533,0.02018187965305196,0.00818187965305196,0.0036678718759908246,0.011971645337934045,0.059931032640332726,0.002123232548864859,0.0015442704184688192,0.003667502967333678,0.5430959134419476,0.5612945571035444,-0.00454236243912709,-0.004514007777061124,-0.004541971819025939,2.835466206595541e-05,-0.004541971819025939,-0.004513617156959983,0.5452947703522597,1.8056910280129326,-0.13512000441551208,1.3025071804218653,-4.731405938158213,0.0008461646860784544,0.00084613590107031
